strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
350.0,0.0,0.0,297.46,1.0,0.0,0.0,0.0,0.03,17.0,0.0,6.156870368306215,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
360.0,208.33,211.64,164.24,,4.0,0.0,0.0,0.03,51.0,0.0,-71.34678992027787,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
365.0,0.0,0.0,279.29,34.0,0.0,0.0,0.0,0.04,88.0,0.0,2.9338799354300704,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
380.0,265.52,268.05,254.67,2.0,2.0,0.0,0.0,0.05,1.0,0.0,5.375889502553832,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
385.0,0.0,0.0,216.24,,1.0,0.0,0.0,0.07,4.0,0.0,-40.203440641738155,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
390.0,254.46,257.26,234.12,60.0,11.0,0.0,0.0,0.08,3.0,0.0,4.3922292139697845,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
395.0,174.46,177.78,128.3,,74.0,0.0,0.0,0.08,2.0,0.0,-70.36210093032227,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
400.0,0.0,0.0,245.76,20.0,0.0,0.0,0.0,0.09,144.0,0.0,4.253568925385679,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
405.0,0.0,0.0,234.97,1.0,0.0,0.0,0.0,0.1,5.0,0.0,-1.5607612189063502,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
410.0,0.0,0.0,232.0,3.0,0.0,0.0,0.0,0.1,5.0,0.0,0.454908636801548,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
415.0,0.0,0.0,221.29,2.0,0.0,0.0,0.0,0.09,11.0,0.0,-5.259421507490515,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
420.0,180.61,183.91,172.74,1.0,8.0,0.0,0.0,0.12,8.0,0.0,-39.33375165178256,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
425.0,198.79,201.6,199.03,3.0,36.0,0.0,0.0,0.13,4.0,0.0,-16.423081796074598,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
430.0,0.0,0.0,215.0,1.0,0.0,0.0,0.0,0.13,47.0,0.0,3.3675880596333627,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
435.0,0.0,0.0,203.29,2.0,14.0,0.0,0.0,0.17,73.0,0.0,-3.3967420846586833,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
440.0,0.0,0.0,199.21,20.0,27.0,0.0,0.0,0.14,21.0,0.0,-2.4610722289507123,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
445.0,0.0,0.0,195.09,6.0,0.0,0.0,0.0,0.18,10.0,0.0,-1.6354023732428402,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
450.0,0.0,0.0,194.42,126.0,0.0,0.0,0.0,0.16,324.0,0.0,2.700267482465108,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
455.0,0.0,0.0,193.08,7.0,0.0,0.0,0.0,0.2,402.0,0.0,6.305937338173095,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
460.0,0.0,0.0,188.08,7.0,0.0,0.0,0.0,0.22,20.0,0.0,6.271607193881039,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
465.0,0.0,0.0,182.32,42.0,0.0,0.0,0.0,0.22,84.0,0.0,5.497277049588973,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
470.0,0.0,0.0,175.23,1.0,0.0,0.0,0.0,0.25,17.0,0.0,3.3629469052969228,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
475.0,0.0,0.0,170.28,2.0,0.0,0.0,0.0,0.22,9.0,0.0,3.428616761004889,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
480.0,0.0,0.0,165.29,1.0,0.0,0.0,0.0,0.23,87.0,0.0,3.4142866167127863,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
485.0,0.0,0.0,153.06,1.0,0.0,0.0,0.0,0.31,8.0,0.0,-3.910043527579262,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
490.0,0.0,0.0,147.02,1.0,0.0,0.0,0.0,0.25,136.0,0.0,-4.904373671871298,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
