strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
390.0,0.0,0.0,255.83,5.0,0.0,0.0,0.0,0.61,48.0,0.0,1.3076621008977156,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
395.0,0.0,0.0,242.0,,0.0,0.0,0.0,0.64,1.0,0.0,-7.5990342884337565,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
400.0,0.0,0.0,238.67,,0.0,0.0,0.0,0.64,2.0,0.0,-5.975730677765199,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
410.0,231.27,234.43,217.63,4.0,2.0,0.0,0.0,0.81,5.0,0.0,-2.05912345642804,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
415.0,0.0,0.0,227.95,205.0,0.0,0.0,0.0,0.75,1.0,0.0,-1.9458198457595017,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
420.0,0.0,0.0,214.32,6.0,0.0,0.0,0.0,0.78,207.0,0.0,-10.652516235090928,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
425.0,216.41,219.92,193.91,,1.0,0.0,0.0,0.86,89.0,0.0,-1.934212624422429,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
430.0,0.0,0.0,209.27,2.0,0.0,0.0,0.0,0.88,6.0,0.0,-5.895909013753823,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
435.0,0.0,0.0,205.45,2.0,0.0,0.0,0.0,1.01,1.0,0.0,-4.89260540308527,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
440.0,0.0,0.0,203.44,4.0,0.0,0.0,0.0,0.83,3.0,0.0,-1.7693017924167123,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
445.0,0.0,0.0,192.68,2.0,0.0,0.0,0.0,1.04,17.0,0.0,-7.785998181748113,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
450.0,0.0,0.0,190.9,2.0,0.0,0.0,0.0,1.14,7.0,0.0,-4.712694571079538,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
455.0,187.34,190.51,175.69,,0.0,0.0,0.0,1.2,1.0,0.0,-1.7943909604110218,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
460.0,188.42,191.67,182.97,15.0,15.0,0.0,0.0,1.2,9.0,0.0,4.278912650257524,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
470.0,0.0,0.0,178.86,1.0,0.0,0.0,0.0,1.26,15.0,0.0,2.940519871594688,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
475.0,0.0,0.0,172.17,1.0,0.0,0.0,0.0,1.51,1.0,0.0,0.9538234822632319,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
480.0,0.0,0.0,164.51,205.0,0.0,0.0,0.0,1.52,15.0,0.0,-1.762872907068214,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
485.0,0.0,0.0,155.66,2.0,0.0,0.0,0.0,1.61,75.0,0.0,-5.749569296399699,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
490.0,0.0,0.0,158.76,1.0,0.0,0.0,0.0,1.81,23.0,0.0,2.103734314268877,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
495.0,0.0,0.0,145.97,2.0,0.0,0.0,0.0,1.49,1.0,0.0,-5.412962075062552,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
500.0,0.0,0.0,149.39,1.0,0.0,0.0,0.0,1.74,53.0,0.0,2.7103415356060054,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
505.0,0.0,0.0,144.73,1.0,0.0,0.0,0.0,1.94,5.0,0.0,2.80364514627459,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
