strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
150.0,0.0,0.0,495.22,16.0,0.0,0.0,0.0,0.04,267.0,0.0,3.1650063466623806,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
155.0,0.0,0.0,482.23,2.0,0.0,0.0,0.0,0.05,10.0,0.0,-4.893159457407194,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
160.0,467.34,470.81,438.31,1.0,80.0,0.0,0.0,0.06,20.0,0.0,-13.116325261476845,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
165.0,434.81,438.37,429.24,200.0,362.0,0.0,0.0,0.05,5.0,0.0,-40.64949106554633,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
170.0,457.99,461.43,428.48,40.0,78.0,0.0,0.0,0.06,1.0,0.0,-12.597656869615946,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
175.0,0.0,0.0,456.05,2.0,0.0,0.0,0.0,0.08,3.0,0.0,-11.335822673685527,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
180.0,0.0,0.0,464.09,1.0,0.0,0.0,0.0,0.06,10.0,0.0,1.666011522244844,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
185.0,0.0,0.0,444.94,2.0,0.0,0.0,0.0,0.08,8.0,0.0,-12.562154281824746,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
190.0,452.65,455.97,432.71,1.0,66.0,0.0,0.0,0.09,70.0,0.0,1.7396799141056931,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
195.0,0.0,0.0,435.45,2.0,0.0,0.0,0.0,0.11,5.0,0.0,-12.198485889963933,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
200.0,0.0,0.0,446.69,3.0,0.0,0.0,0.0,0.13,5.0,0.0,3.9633483059664627,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
205.0,0.0,0.0,426.41,1.0,0.0,0.0,0.0,0.13,5.0,0.0,-11.374817498103027,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
210.0,0.0,0.0,434.31,11.0,0.0,0.0,0.0,0.12,6.0,0.0,1.4770166978273096,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
215.0,0.0,0.0,430.7,3.0,0.0,0.0,0.0,0.13,26.0,0.0,2.7988508937577308,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
220.0,0.0,0.0,416.35,81.0,0.0,0.0,0.0,0.14,56.0,0.0,-6.6193149103118,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
225.0,0.0,0.0,406.4,4.0,0.0,0.0,0.0,0.14,21.0,0.0,-11.627480714381477,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
