strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
510.0,0.0,0.0,134.8,1.0,0.0,0.0,0.0,0.44,28.0,0.0,2.459920775382386,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
535.0,0.0,0.0,112.01,,0.0,0.0,0.0,0.77,3.0,0.0,4.260015888452585,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
550.0,0.0,0.0,87.78,1.0,0.0,0.0,0.0,0.78,60.0,0.0,-5.02792704370529,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
565.0,0.0,0.0,82.99,1.0,0.0,0.0,0.0,1.08,26.0,0.0,4.83413002413684,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
570.0,0.0,0.0,70.1,2.0,0.0,0.0,0.0,1.39,326.0,0.0,-3.381850953249156,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
575.0,0.0,0.0,64.6,11.0,0.0,0.0,0.0,1.37,500.0,0.0,-3.8778319306350326,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
580.0,0.0,0.0,61.3,2.0,0.0,0.0,0.0,1.55,249.0,0.0,-2.373812908021023,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
585.0,0.0,0.0,57.03,5.0,0.0,0.0,0.0,1.78,285.0,0.0,-1.8897938854070162,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
590.0,0.0,0.0,57.07,1.0,0.0,0.0,0.0,2.01,546.0,0.0,2.9042251372071064,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
595.0,0.0,0.0,50.72,2.0,0.0,0.0,0.0,2.36,599.0,0.0,1.1882441598211102,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
600.0,0.0,0.0,40.08,17.0,0.0,0.0,0.0,2.5,1712.0,0.0,-4.607736817564884,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
