strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
375.0,0.0,0.0,269.5,,0.0,0.0,0.0,0.01,1135.0,0.0,3.888956220985449,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
400.0,0.0,0.0,237.08,7.0,0.0,0.0,0.0,0.01,597.0,0.0,-3.553112062198835,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
420.0,0.0,0.0,220.14,2.0,0.0,0.0,0.0,0.03,400.0,0.0,-0.5307666887462972,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
425.0,0.0,0.0,215.04,1.0,0.0,0.0,0.0,0.02,115.0,0.0,-0.6251803453831712,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
430.0,0.0,0.0,215.34,,0.0,0.0,0.0,0.03,15.0,0.0,4.660405997979979,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
435.0,0.0,0.0,210.73,,0.0,0.0,0.0,0.03,214.0,0.0,5.045992341343094,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
450.0,0.0,0.0,189.74,1.0,0.0,0.0,0.0,0.03,58.0,0.0,-0.9572486285674415,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
470.0,0.0,0.0,177.47,,0.0,0.0,0.0,0.04,1.0,0.0,6.745096744885075,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
475.0,0.0,0.0,155.99,,0.0,0.0,0.0,0.04,30.0,0.0,-9.739316911751729,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
480.0,0.0,0.0,164.8,2.0,0.0,0.0,0.0,0.07,1.0,0.0,4.036269431611402,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
485.0,0.0,0.0,162.2,3.0,0.0,0.0,0.0,0.07,110.0,0.0,6.431855774974508,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
490.0,0.0,0.0,157.0,1.0,0.0,0.0,0.0,0.06,1.0,0.0,6.23744211833764,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
495.0,0.0,0.0,152.05,2.0,0.0,0.0,0.0,0.08,22.0,0.0,6.26302846170077,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
500.0,0.0,0.0,148.2,1.0,0.0,0.0,0.0,0.09,87.0,0.0,7.398614805063886,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
505.0,0.0,0.0,140.57,1.0,0.0,0.0,0.0,0.1,9.0,0.0,4.754201148427086,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
510.0,0.0,0.0,129.8,3.0,0.0,0.0,0.0,0.11,311.0,0.0,-1.030212508209786,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
515.0,0.0,0.0,126.73,1.0,0.0,0.0,0.0,0.1,181.0,0.0,0.9053738351533553,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
520.0,0.0,0.0,119.0,,0.0,0.0,0.0,0.09,149.0,0.0,-1.8190398214835284,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
525.0,0.0,0.0,122.21,1.0,0.0,0.0,0.0,0.1,21.0,0.0,6.376546521879604,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
530.0,0.0,0.0,107.94,15.0,0.0,0.0,0.0,0.14,39.0,0.0,-2.937867134757269,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
535.0,0.0,0.0,104.35,2.0,0.0,0.0,0.0,0.1,16.0,0.0,-1.492280791394137,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
540.0,0.0,0.0,99.4,1.0,0.0,0.0,0.0,0.17,96.0,0.0,-1.5166944480310036,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
545.0,0.0,0.0,100.33,1.0,0.0,0.0,0.0,0.16,42.0,0.0,4.4188918953321235,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
550.0,0.0,0.0,91.29,23.0,0.0,0.0,0.0,0.15,716.0,0.0,0.38447823869536535,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
555.0,0.0,0.0,86.23,1.0,0.0,0.0,0.0,0.17,122.0,0.0,0.3000645820584964,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
560.0,0.0,0.0,78.72,6.0,0.0,0.0,0.0,0.17,125.0,0.0,-2.2143490745783794,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
565.0,0.0,0.0,74.75,2.0,0.0,0.0,0.0,0.19,56.0,0.0,-1.208762731215245,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
570.0,0.0,0.0,66.46,2.0,0.0,0.0,0.0,0.23,494.0,0.0,-4.543176387852128,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
575.0,0.0,0.0,70.97,6.0,0.0,0.0,0.0,0.31,85.0,0.0,4.882409955511008,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
580.0,0.0,0.0,59.08,4.0,0.0,0.0,0.0,0.26,590.0,0.0,-1.9620037011258589,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
585.0,0.0,0.0,55.29,4.0,0.0,0.0,0.0,0.28,303.0,0.0,-0.7764173577627318,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
590.0,0.0,0.0,56.19,18.0,0.0,0.0,0.0,0.34,794.0,0.0,5.059168985600394,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
595.0,0.0,0.0,45.66,2.0,0.0,0.0,0.0,0.36,1612.0,0.0,-0.49524467103647396,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
600.0,0.0,0.0,41.69,59.0,0.0,0.0,0.0,0.46,1991.0,0.0,0.4303416723266551,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
605.0,0.0,0.0,36.5,3.0,0.0,0.0,0.0,0.63,2695.0,0.0,0.0659280156898987,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
606.0,0.0,0.0,39.56,1.0,0.0,0.0,0.0,0.64,100.0,0.0,4.115045284362438,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
607.0,0.0,0.0,32.36,1.0,0.0,0.0,0.0,0.95,366.0,0.0,-2.395837446964915,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
608.0,0.0,0.0,32.8,4.0,0.0,0.0,0.0,1.01,126.0,0.0,-1.016720178292271,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
609.0,0.0,0.0,38.99,1.0,0.0,0.0,0.0,0.98,369.0,0.0,6.202397090380387,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
610.0,0.0,0.0,29.9,12.0,0.0,0.0,0.0,0.69,1682.0,0.0,-1.598485640946972,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
611.0,0.0,0.0,27.17,6.0,0.0,0.0,0.0,1.05,76.0,0.0,-3.6893683722744335,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
612.0,0.0,0.0,28.8,8.0,0.0,0.0,0.0,0.76,337.0,0.0,-0.7702511036017867,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
613.0,0.0,0.0,26.27,1.0,0.0,0.0,0.0,0.83,263.0,0.0,-2.371133834929136,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
614.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,1.01,164.0,0.0,-0.8220165662564902,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
615.0,0.0,0.0,26.52,17.0,0.0,0.0,0.0,0.94,1678.0,0.0,-0.23289929758384176,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
616.0,0.0,0.0,24.8,10.0,0.0,0.0,0.0,1.0,2974.0,0.0,-1.0137820289111907,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
617.0,0.0,0.0,24.28,9.0,0.0,0.0,0.0,1.16,569.0,0.0,-0.6946647602386555,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
