strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
370.0,0.0,0.0,276.24,2.0,0.0,0.0,0.0,0.4,160.0,0.0,2.3977974001808775,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
375.0,0.0,0.0,260.85,3.0,0.0,0.0,0.0,0.5,5.0,0.0,-8.13506993858357,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
380.0,0.0,0.0,262.11,1.0,0.0,0.0,0.0,0.51,45.0,0.0,-1.9279372773480077,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
385.0,259.8,263.29,245.93,2.0,4.0,0.0,0.0,0.55,10.0,0.0,2.424195383887536,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
390.0,0.0,0.0,240.42,10.0,14.0,0.0,0.0,0.41,18.0,0.0,-13.603671954876972,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
395.0,0.0,0.0,252.16,1.0,0.0,0.0,0.0,0.59,3.0,0.0,2.913460706358592,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
400.0,0.0,0.0,247.12,3.0,0.0,0.0,0.0,0.6,26.0,0.0,2.820593367594171,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
405.0,0.0,0.0,225.82,200.0,102.0,0.0,0.0,0.49,28.0,0.0,-13.412273971170293,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
410.0,235.27,238.74,221.74,2.0,52.0,0.0,0.0,0.73,1.0,0.0,2.48985869006529,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
415.0,230.36,233.83,210.05,2.0,607.0,0.0,0.0,0.7,1.0,0.0,2.566991351300885,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
420.0,0.0,0.0,227.4,3.0,0.0,0.0,0.0,0.74,4.0,0.0,2.789124012536348,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
425.0,0.0,0.0,216.96,2.0,0.0,0.0,0.0,0.83,41.0,0.0,-2.783743326228091,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
430.0,215.66,219.12,203.65,2.0,6.0,0.0,0.0,0.76,129.0,0.0,2.673389335007471,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
435.0,0.0,0.0,214.0,1.0,0.0,0.0,0.0,0.94,21.0,0.0,4.06052199624304,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
440.0,207.05,209.86,201.97,1.0,2.0,0.0,0.0,0.94,23.0,0.0,3.472654657478614,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
445.0,200.97,204.43,190.65,2.0,104.0,0.0,0.0,0.95,68.0,0.0,2.6647873187141613,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
450.0,0.0,0.0,191.95,1.0,0.0,0.0,0.0,0.95,39.0,0.0,-3.1280800200503336,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
455.0,0.0,0.0,191.79,2.0,0.0,0.0,0.0,1.15,4.0,0.0,1.4690526411852147,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
460.0,187.43,190.24,184.04,50.0,257.0,0.0,0.0,1.19,6.0,0.0,3.4311853024208006,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
465.0,0.0,0.0,182.23,1.0,0.0,0.0,0.0,1.24,5.0,0.0,1.733317963656333,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
470.0,0.0,0.0,171.43,1.0,0.0,0.0,0.0,1.21,34.0,0.0,-4.079549375108087,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
475.0,0.0,0.0,166.1,2.0,0.0,0.0,0.0,1.21,16.0,0.0,-4.452416713872594,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
480.0,0.0,0.0,161.2,39.0,0.0,0.0,0.0,1.46,6.0,0.0,-4.645284052637038,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
485.0,0.0,0.0,165.2,6.0,0.0,0.0,0.0,1.5,129.0,0.0,4.271848608598532,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
490.0,0.0,0.0,159.99,1.0,0.0,0.0,0.0,1.53,10.0,0.0,3.988981269834113,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
495.0,0.0,0.0,146.98,1.0,0.0,0.0,0.0,1.7,4.0,0.0,-4.233886068930332,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
500.0,0.0,0.0,141.7,1.0,0.0,0.0,0.0,1.59,881.0,0.0,-4.446753407694786,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
505.0,0.0,0.0,145.15,1.0,0.0,0.0,0.0,1.69,17.0,0.0,3.860379253540742,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
510.0,0.0,0.0,140.25,1.0,0.0,0.0,0.0,2.01,76.0,0.0,3.5975119147763053,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
515.0,0.0,0.0,136.83,1.0,0.0,0.0,0.0,1.92,210.0,0.0,5.224644576011883,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
520.0,0.0,0.0,124.7,1.0,0.0,0.0,0.0,2.03,44.0,0.0,-2.058222762752578,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
525.0,0.0,0.0,125.94,20.0,0.0,0.0,0.0,2.19,28.0,0.0,3.978909898482925,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
530.0,0.0,0.0,111.35,1.0,0.0,0.0,0.0,2.32,22.0,0.0,-5.783957440281455,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
535.0,0.0,0.0,113.43,1.0,0.0,0.0,0.0,2.51,33.0,0.0,1.0631752209540508,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
540.0,0.0,0.0,108.69,1.0,0.0,0.0,0.0,2.68,62.0,0.0,1.1103078821896588,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
545.0,0.0,0.0,98.71,3.0,0.0,0.0,0.0,2.93,88.0,0.0,-4.16255945657484,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
550.0,0.0,0.0,95.47,3.0,0.0,0.0,0.0,3.0,537.0,0.0,-2.515426795339323,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
555.0,0.0,0.0,96.51,5.0,0.0,0.0,0.0,3.38,44.0,0.0,3.1017058658963066,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
560.0,0.0,0.0,87.04,7.0,0.0,0.0,0.0,3.66,205.0,0.0,-1.6911614728681883,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
565.0,0.0,0.0,89.63,3.0,0.0,0.0,0.0,3.94,128.0,0.0,5.575971188367419,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
570.0,0.0,0.0,78.47,7.0,0.0,0.0,0.0,4.31,783.0,0.0,-0.9968961503970775,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
575.0,0.0,0.0,72.3,6.0,0.0,0.0,0.0,4.43,348.0,0.0,-2.3297634891614507,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
580.0,0.0,0.0,67.69,10.0,0.0,0.0,0.0,4.91,1484.0,0.0,-2.462630827925949,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
585.0,0.0,0.0,68.26,1.0,0.0,0.0,0.0,5.44,224.0,0.0,2.5345018333095624,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
590.0,0.0,0.0,60.65,6.0,0.0,0.0,0.0,6.01,577.0,0.0,-0.6883655054548257,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
595.0,0.0,0.0,54.33,3.0,0.0,0.0,0.0,6.38,222.0,0.0,-2.4212328442193254,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
600.0,0.0,0.0,50.71,50.0,0.0,0.0,0.0,6.97,6366.0,0.0,-1.6741001829837003,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
605.0,0.0,0.0,46.41,8.0,0.0,0.0,0.0,7.85,552.0,0.0,-1.896967521748202,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
610.0,0.0,0.0,44.04,23.0,0.0,0.0,0.0,8.38,748.0,0.0,0.1601651394873045,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
615.0,0.0,0.0,39.05,53.0,0.0,0.0,0.0,9.45,402.0,0.0,-0.9427021992770754,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
620.0,0.0,0.0,34.88,192.0,0.0,0.0,0.0,10.4,1593.0,0.0,-1.1055695380415642,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
625.0,0.0,0.0,30.22,148.0,0.0,0.0,0.0,11.47,746.0,0.0,-1.8784368768059494,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
630.0,0.0,0.0,27.15,57.0,0.0,0.0,0.0,12.29,1470.0,0.0,-0.8113042155704449,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
635.0,0.0,0.0,23.51,356.0,0.0,0.0,0.0,13.57,630.0,0.0,-0.7741715543349379,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
640.0,0.0,0.0,20.72,543.0,0.0,0.0,0.0,15.12,856.0,0.0,-0.15703889309932073,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
645.0,0.0,0.0,17.0,257.0,0.0,0.0,0.0,16.85,1336.0,0.0,-0.6499062318638167,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
650.0,0.0,0.0,14.14,2083.0,0.0,0.0,0.0,18.96,415.0,0.0,-0.6627735706281968,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
655.0,0.0,0.0,11.17,296.0,0.0,0.0,0.0,22.16,13.0,0.0,-1.8756409093926916,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
660.0,0.0,0.0,8.8,524.0,0.0,0.0,0.0,25.15,171.0,0.0,-2.2785082481570704,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
665.0,0.0,0.0,7.26,744.0,0.0,0.0,0.0,27.51,48.0,0.0,-1.2213755869215674,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
670.0,0.0,0.0,5.15,1439.0,0.0,0.0,0.0,32.25,70.0,0.0,-3.1142429256860638,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
675.0,0.0,0.0,3.8,357.0,0.0,0.0,0.0,37.67,5.0,0.0,-4.927110264450448,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
680.0,0.0,0.0,2.86,191.0,0.0,0.0,0.0,36.58,3.0,0.0,0.1800223967850627,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
685.0,0.0,0.0,1.94,135.0,0.0,0.0,0.0,40.98,6.0,0.0,-0.18284494197931878,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
690.0,0.0,0.0,1.43,128.0,0.0,0.0,0.0,43.63,2.0,0.0,1.6142877192561826,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
695.0,0.0,0.0,1.01,161.0,0.0,0.0,0.0,53.7,1.0,0.0,-3.9185796195083142,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
700.0,0.0,0.0,0.78,413.0,0.0,0.0,0.0,64.0,8.0,0.0,-9.49144695827269,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
730.0,0.0,0.0,0.14,30.0,0.0,0.0,0.0,86.49,1.0,0.0,-2.878650990859427,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
735.0,0.0,0.0,0.16,2.0,0.0,0.0,0.0,92.83,,0.0,-4.2415183296238155,,2025-11-21,0.2135523613963039,0.040320000648498534,0.0
