strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
633.0,0.0,0.0,18.0,237.0,0.0,0.0,0.0,7.92,138.0,0.0,0.29940171371852564,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
634.0,0.0,0.0,14.8,240.0,0.0,0.0,0.0,9.26,48.0,0.0,-3.2445644454521325,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
635.0,0.0,0.0,15.4,698.0,0.0,0.0,0.0,9.51,603.0,0.0,-1.8985306046227919,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
637.0,0.0,0.0,14.35,275.0,0.0,0.0,0.0,9.68,133.0,0.0,-1.1264629229641105,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
638.0,0.0,0.0,13.1,210.0,0.0,0.0,0.0,9.96,172.0,0.0,-1.6604290821347707,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
639.0,0.0,0.0,12.9,165.0,0.0,0.0,0.0,10.59,61.0,0.0,-1.494395241305428,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
640.0,0.0,0.0,12.18,538.0,0.0,0.0,0.0,10.7,220.0,0.0,-1.328361400476087,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
641.0,0.0,0.0,12.37,14.0,0.0,0.0,0.0,12.43,344.0,0.0,-1.872327559646747,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
642.0,0.0,0.0,11.47,59.0,0.0,0.0,0.0,10.96,17.0,0.0,-0.30629371881740575,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
643.0,0.0,0.0,9.9,88.0,0.0,0.0,0.0,12.01,20.0,0.0,-1.930259877988064,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
644.0,0.0,0.0,9.35,11.0,0.0,0.0,0.0,12.18,37.0,0.0,-1.6542260371587236,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
645.0,0.0,0.0,8.79,148.0,0.0,0.0,0.0,14.4,206.0,0.0,-3.4381921963293838,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
646.0,0.0,0.0,8.52,32.0,0.0,0.0,0.0,15.42,10.0,0.0,-3.732158355500042,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
647.0,0.0,0.0,7.93,38.0,0.0,0.0,0.0,15.78,2.0,0.0,-3.686124514670814,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
648.0,0.0,0.0,6.73,42.0,0.0,0.0,0.0,17.63,5.0,0.0,-5.740090673841472,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
649.0,0.0,0.0,5.96,165.0,0.0,0.0,0.0,17.82,1.0,0.0,-5.704056833012132,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
650.0,0.0,0.0,6.95,690.0,0.0,0.0,0.0,15.29,9.0,0.0,-1.1880229921827912,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
651.0,0.0,0.0,4.89,150.0,0.0,0.0,0.0,10.67,,0.0,2.3680108486465494,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
652.0,0.0,0.0,6.15,237.0,0.0,0.0,0.0,14.01,77.0,0.0,1.2840446894758912,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
653.0,0.0,0.0,4.95,168.0,0.0,0.0,0.0,19.91,1.0,0.0,-4.819921469694769,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
654.0,0.0,0.0,3.87,234.0,0.0,0.0,0.0,21.14,2.0,0.0,-6.133887628865427,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
655.0,0.0,0.0,4.4,335.0,0.0,0.0,0.0,15.11,11.0,0.0,1.4221462119639146,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
660.0,0.0,0.0,2.65,147.0,0.0,0.0,0.0,24.87,2.0,0.0,-5.107684583889384,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
661.0,0.0,0.0,2.31,46.0,0.0,0.0,0.0,25.92,100.0,0.0,-5.501650743060043,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
