strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
325.0,0.0,0.0,320.38,,0.0,0.0,0.0,0.07,311.0,0.0,3.5009338300328636,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
330.0,0.0,0.0,315.86,1.0,0.0,0.0,0.0,0.08,3.0,0.0,3.947256189437269,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
340.0,0.0,0.0,299.04,3.0,0.0,0.0,0.0,0.1,491.0,0.0,-2.940099091754064,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
350.0,0.0,0.0,251.73,2.0,6.0,0.0,0.0,0.12,84.0,0.0,-40.31745437294538,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
355.0,244.33,247.65,242.99,,17.0,0.0,0.0,0.1,8.0,0.0,-41.06113201354097,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
365.0,0.0,0.0,265.33,,0.0,0.0,0.0,0.13,21.0,0.0,-11.798487294732297,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
370.0,0.0,0.0,264.5,,0.0,0.0,0.0,0.15,18.0,0.0,-7.672164935327942,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
375.0,0.0,0.0,269.84,2.0,0.0,0.0,0.0,0.15,6.0,0.0,2.644157424076411,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
385.0,0.0,0.0,244.7,,0.0,0.0,0.0,0.16,11.0,0.0,-12.553197857114895,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
390.0,0.0,0.0,255.11,3.0,0.0,0.0,0.0,0.14,15.0,0.0,2.8531245022895177,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
395.0,0.0,0.0,235.34,2.0,0.0,0.0,0.0,0.2,7.0,0.0,-12.000553138306174,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
400.0,0.0,0.0,246.44,4.0,0.0,0.0,0.0,0.2,48.0,0.0,4.075769221098199,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
405.0,0.0,0.0,235.44,3.0,0.0,0.0,0.0,0.24,351.0,0.0,-1.9879084194975007,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
415.0,0.0,0.0,231.21,2.0,0.0,0.0,0.0,0.27,133.0,0.0,3.7047362993112074,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
420.0,0.0,0.0,225.08,2.0,0.0,0.0,0.0,0.23,51.0,0.0,2.5910586587156104,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
425.0,214.82,217.56,196.78,,1.0,0.0,0.0,0.24,8.0,0.0,-1.3326189818801026,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
430.0,0.0,0.0,218.0,4.0,0.0,0.0,0.0,0.26,33.0,0.0,5.433703377524296,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
435.0,0.0,0.0,196.9,4.0,0.0,0.0,0.0,0.28,4.0,0.0,-10.709974263071388,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
440.0,0.0,0.0,191.03,,0.0,0.0,0.0,0.32,74.0,0.0,-11.643651903667006,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
445.0,0.0,0.0,195.13,8.0,0.0,0.0,0.0,0.37,16.0,0.0,-2.6173295442627023,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
450.0,0.0,0.0,199.22,10.0,0.0,0.0,0.0,0.37,61.0,0.0,6.448992815141679,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
455.0,0.0,0.0,182.19,2.0,0.0,0.0,0.0,0.41,177.0,0.0,-5.644684825453936,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
460.0,0.0,0.0,177.38,1.0,0.0,0.0,0.0,0.43,42.0,0.0,-5.4983624660496275,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
465.0,0.0,0.0,179.97,1.0,0.0,0.0,0.0,0.48,16.0,0.0,2.017959893354771,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
470.0,0.0,0.0,170.26,2.0,0.0,0.0,0.0,0.53,378.0,0.0,-2.7657177472409273,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
475.0,0.0,0.0,163.86,1.0,0.0,0.0,0.0,0.51,225.0,0.0,-4.169395387836516,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
480.0,0.0,0.0,165.88,2.0,0.0,0.0,0.0,0.52,1168.0,0.0,2.816926971567767,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
485.0,0.0,0.0,152.57,1.0,0.0,0.0,0.0,0.57,178.0,0.0,-5.56675066902784,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
490.0,0.0,0.0,157.12,1.0,0.0,0.0,0.0,0.56,240.0,0.0,3.9695716903764833,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
495.0,0.0,0.0,143.02,1.0,0.0,0.0,0.0,0.6,348.0,0.0,-5.194105950219125,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
500.0,0.0,0.0,146.2,20.0,0.0,0.0,0.0,0.64,829.0,0.0,2.9222164091851823,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
505.0,0.0,0.0,141.05,1.0,0.0,0.0,0.0,0.68,316.0,0.0,2.7085387685895626,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
510.0,0.0,0.0,128.85,1.0,0.0,0.0,0.0,0.73,42.0,0.0,-4.5651388720060595,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
515.0,0.0,0.0,133.31,1.0,0.0,0.0,0.0,0.73,37.0,0.0,4.87118348739827,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
520.0,0.0,0.0,126.45,3.0,0.0,0.0,0.0,0.84,295.0,0.0,2.8775058468025776,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
525.0,0.0,0.0,112.9,2.0,0.0,0.0,0.0,0.87,149.0,0.0,-5.726171793792986,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
530.0,0.0,0.0,121.49,3.0,0.0,0.0,0.0,0.96,167.0,0.0,7.750150565611335,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
535.0,0.0,0.0,116.52,2.0,0.0,0.0,0.0,1.01,99.0,0.0,7.706472925015646,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
540.0,0.0,0.0,107.13,4.0,0.0,0.0,0.0,1.05,746.0,0.0,3.2527952844199746,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
545.0,0.0,0.0,96.88,1.0,0.0,0.0,0.0,1.16,1140.0,0.0,-2.13088235617559,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
550.0,0.0,0.0,89.02,15.0,0.0,0.0,0.0,1.32,2016.0,0.0,-5.174559996771265,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
555.0,0.0,0.0,92.53,8.0,0.0,0.0,0.0,1.36,94.0,0.0,3.271762362633055,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
560.0,0.0,0.0,81.71,33.0,0.0,0.0,0.0,1.6,404.0,0.0,-2.8119152779625125,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
565.0,0.0,0.0,78.57,6.0,0.0,0.0,0.0,1.74,666.0,0.0,-1.1155929185581925,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
570.0,0.0,0.0,73.3,47.0,0.0,0.0,0.0,1.88,3250.0,0.0,-1.549270559153868,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
575.0,0.0,0.0,65.87,1.0,0.0,0.0,0.0,2.09,6313.0,0.0,-4.2129481997495475,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
580.0,0.0,0.0,62.76,12.0,0.0,0.0,0.0,2.31,5397.0,0.0,-2.566625840345118,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
585.0,0.0,0.0,57.25,7.0,0.0,0.0,0.0,2.62,865.0,0.0,-3.41030348094079,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
590.0,0.0,0.0,55.0,36.0,0.0,0.0,0.0,2.9,24759.0,0.0,-0.9639811215364702,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
591.0,0.0,0.0,56.92,,0.0,0.0,0.0,3.21,261.0,0.0,1.6412833503444162,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
592.0,0.0,0.0,49.45,5.0,0.0,0.0,0.0,3.27,500.0,0.0,-4.893452177774698,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
593.0,0.0,0.0,48.52,1.0,0.0,0.0,0.0,3.32,277.0,0.0,-4.878187705893808,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
594.0,0.0,0.0,54.61,1.0,0.0,0.0,0.0,3.42,171.0,0.0,2.107076765987074,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
595.0,0.0,0.0,50.14,13.0,0.0,0.0,0.0,3.35,3868.0,0.0,-1.2976587621321514,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
597.0,0.0,0.0,47.1,3.0,0.0,0.0,0.0,3.67,376.0,0.0,-2.667129818370377,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
599.0,0.0,0.0,52.51,10.0,0.0,0.0,0.0,3.84,243.0,0.0,4.563399125391399,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
600.0,0.0,0.0,46.47,122.0,0.0,0.0,0.0,3.7,11844.0,0.0,-0.3413364027277197,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
601.0,0.0,0.0,42.9,1.0,0.0,0.0,0.0,3.81,386.0,0.0,-3.0260719308468325,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
602.0,0.0,0.0,47.74,2.0,0.0,0.0,0.0,4.16,261.0,0.0,2.459192541033943,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
603.0,0.0,0.0,40.8,1.0,0.0,0.0,0.0,4.26,467.0,0.0,-3.5855429870851694,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
604.0,0.0,0.0,39.83,1.0,0.0,0.0,0.0,4.39,371.0,0.0,-3.690278515204284,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
605.0,0.0,0.0,40.78,62.0,0.0,0.0,0.0,4.23,35822.0,0.0,-1.5850140433233975,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
606.0,0.0,0.0,43.89,7.0,0.0,0.0,0.0,4.34,6818.0,0.0,2.4102504285574895,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
608.0,0.0,0.0,44.17,1.0,0.0,0.0,0.0,4.56,5695.0,0.0,4.460779372319266,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
609.0,0.0,0.0,40.94,1.0,0.0,0.0,0.0,4.68,10238.0,0.0,2.1060438442000375,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
610.0,0.0,0.0,37.0,76.0,0.0,0.0,0.0,4.79,7340.0,0.0,-0.9486916839190727,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
611.0,0.0,0.0,39.83,3.0,0.0,0.0,0.0,5.19,258.0,0.0,2.476572787961814,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
614.0,0.0,0.0,31.16,1.0,0.0,0.0,0.0,5.59,132.0,0.0,-3.6076337963955254,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
615.0,0.0,0.0,31.92,22.0,0.0,0.0,0.0,5.47,6890.0,0.0,-1.7323693245146359,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
616.0,0.0,0.0,37.75,,0.0,0.0,0.0,5.95,152.0,0.0,4.612895147366135,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
617.0,0.0,0.0,28.45,2.0,0.0,0.0,0.0,6.09,235.0,0.0,-3.831840380752979,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
620.0,0.0,0.0,28.48,118.0,0.0,0.0,0.0,6.24,10552.0,0.0,-0.9660469651103156,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
621.0,0.0,0.0,31.25,1.0,0.0,0.0,0.0,6.77,220.0,0.0,2.2692175067705698,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
