strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
150.0,0.0,0.0,498.1,1.0,0.0,0.0,0.0,0.01,1.0,0.0,7.571808166375035,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
155.0,423.15,426.33,391.53,79.0,83.0,0.0,0.0,0.01,1.0,0.0,-60.79646424370412,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
160.0,428.6,431.29,396.11,10.0,11.0,0.0,0.0,0.01,1.0,0.0,-50.59973665378328,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
165.0,0.0,0.0,465.52,9.0,0.0,0.0,0.0,0.01,1.0,0.0,-10.03300906386255,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
170.0,458.1,460.21,434.54,1.0,80.0,0.0,0.0,0.01,386.0,0.0,-11.406281473941704,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
175.0,389.15,392.49,359.41,,1.0,0.0,0.0,0.01,1.0,0.0,-74.74955388402083,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
180.0,439.27,442.81,410.32,1.0,3.0,0.0,0.0,0.01,1.0,0.0,-19.5378262941,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
190.0,374.42,377.76,336.6,,1.0,0.0,0.0,0.01,1.0,0.0,-74.50437111425833,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
195.0,369.52,372.86,331.76,,1.0,0.0,0.0,0.01,115.0,0.0,-74.41264352433751,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
200.0,0.0,0.0,445.04,1.0,0.0,0.0,0.0,0.01,2.0,0.0,4.429084065583368,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
205.0,359.71,363.05,322.07,,1.0,0.0,0.0,0.01,31.0,0.0,-74.2391883444958,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
210.0,0.0,0.0,435.38,1.0,0.0,0.0,0.0,0.01,1.0,0.0,4.752539245424998,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
215.0,429.04,431.84,417.35,,9.0,0.0,0.0,0.01,2.0,0.0,4.8042668353458,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
220.0,0.0,0.0,351.87,2.0,0.0,0.0,0.0,0.01,306.0,0.0,-68.77400557473334,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
225.0,364.66,367.25,338.21,79.0,79.0,0.0,0.0,0.01,1.0,0.0,-49.697277984812445,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
230.0,408.08,410.75,393.6,2.0,2.0,0.0,0.0,0.01,1.0,0.0,-1.2455503948917226,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
235.0,354.72,357.38,327.75,79.0,79.0,0.0,0.0,0.01,1.0,0.0,-49.61882280497082,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
240.0,325.4,328.74,259.02,1.0,1.0,0.0,0.0,0.01,98.0,0.0,-73.60709521505004,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
245.0,0.0,0.0,400.53,1.0,0.0,0.0,0.0,0.01,1102.0,0.0,4.844632374870798,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
250.0,0.0,0.0,398.8,5.0,0.0,0.0,0.0,0.01,504.0,0.0,8.106359964791693,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
255.0,310.7,314.05,244.66,,1.0,0.0,0.0,0.01,20.0,0.0,-73.32691244528752,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
260.0,0.0,0.0,384.76,2.0,0.0,0.0,0.0,0.01,100.0,0.0,4.049815144633328,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
265.0,0.0,0.0,358.69,16.0,34.0,0.0,0.0,0.01,21.0,0.0,-17.028457265445866,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
270.0,0.0,0.0,378.72,2.0,0.0,0.0,0.0,0.01,12.0,0.0,7.99327032447502,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
275.0,370.17,372.73,357.56,41.0,22.0,0.0,0.0,0.01,30.0,0.0,5.714997914395894,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
280.0,365.19,367.67,352.62,3.0,2.0,0.0,0.0,0.01,100.0,0.0,5.686725504316655,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
285.0,347.04,349.84,335.35,4.0,3.0,0.0,0.0,0.01,25.0,0.0,-7.311546905762498,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
290.0,355.22,357.69,342.7,41.0,21.0,0.0,0.0,0.01,1.0,0.0,5.695180684158345,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
295.0,0.0,0.0,308.63,99.0,0.0,0.0,0.0,0.01,1468.0,0.0,-37.138091725920845,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
300.0,0.0,0.0,347.2,2.0,0.0,0.0,0.0,0.01,1437.0,0.0,6.423635864000005,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
305.0,340.27,342.8,327.89,81.0,62.0,0.0,0.0,0.02,1856.0,0.0,5.740363453920793,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
310.0,335.28,337.85,322.86,2.0,8.0,0.0,0.0,0.01,110.0,0.0,5.7720910438416695,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
315.0,0.0,0.0,330.03,17.0,0.0,0.0,0.0,0.01,400.0,0.0,4.228818633762444,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
320.0,0.0,0.0,318.55,1.0,0.0,0.0,0.0,0.02,2.0,0.0,-2.2694537763166522,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
325.0,320.33,322.79,307.98,3.0,5.0,0.0,0.0,0.01,10.0,0.0,5.742273813604129,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
330.0,0.0,0.0,313.5,1.0,0.0,0.0,0.0,0.02,5.0,0.0,2.664001403524992,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
335.0,0.0,0.0,305.43,2.0,0.0,0.0,0.0,0.02,11.0,0.0,-0.41427100655414506,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
340.0,0.0,0.0,308.0,1.0,0.0,0.0,0.0,0.02,229.0,0.0,7.1474565833666475,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
345.0,0.0,0.0,292.0,4.0,0.0,0.0,0.0,0.01,13.0,0.0,-3.8508158267125054,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
350.0,0.0,0.0,287.5,39.0,0.0,0.0,0.0,0.01,2.0,0.0,-3.359088236791706,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
355.0,0.0,0.0,290.57,1.0,0.0,0.0,0.0,0.01,37.0,0.0,4.702639353129143,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
360.0,0.0,0.0,285.5,1.0,0.0,0.0,0.0,0.02,15.0,0.0,4.614366943050015,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
365.0,0.0,0.0,280.96,5.0,0.0,0.0,0.0,0.02,119.0,0.0,5.066094532970794,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
370.0,0.0,0.0,264.7,16.0,0.0,0.0,0.0,0.02,18.0,0.0,-6.2021778771083405,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
375.0,0.0,0.0,264.47,4.0,0.0,0.0,0.0,0.04,2.0,0.0,-1.460450287187541,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
380.0,0.0,0.0,266.92,35.0,0.0,0.0,0.0,0.04,313.0,0.0,5.981277302733304,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
385.0,0.0,0.0,255.2,4.0,0.0,0.0,0.0,0.03,2.0,0.0,-0.736995107345848,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
390.0,0.0,0.0,242.7,11.0,0.0,0.0,0.0,0.04,41.0,0.0,-8.25526751742504,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
395.0,0.0,0.0,250.07,4.0,0.0,0.0,0.0,0.04,2551.0,0.0,4.106460072495821,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
