strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
385.0,0.0,0.0,259.77,,0.0,0.0,0.0,0.05,5.0,0.0,3.5161103858538922,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
400.0,0.0,0.0,245.0,,0.0,0.0,0.0,0.04,1.0,0.0,3.7197258371696478,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
425.0,0.0,0.0,219.92,,0.0,0.0,0.0,0.12,1.0,0.0,3.4990849226958574,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
445.0,0.0,0.0,195.38,,0.0,0.0,0.0,0.14,3.0,0.0,-1.1094278088831402,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
455.0,0.0,0.0,184.12,,0.0,0.0,0.0,0.18,7.0,0.0,-2.433684174672635,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
465.0,0.0,0.0,170.81,,0.0,0.0,0.0,0.16,6.0,0.0,-5.747940540462167,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
470.0,0.0,0.0,175.11,,0.0,0.0,0.0,0.21,67.0,0.0,3.489931276643091,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
475.0,0.0,0.0,172.21,,0.0,0.0,0.0,0.22,169.0,0.0,5.567803093748353,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
480.0,0.0,0.0,161.19,,0.0,0.0,0.0,0.2,8.0,0.0,-0.44432508914644586,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
485.0,0.0,0.0,160.73,,0.0,0.0,0.0,0.22,48.0,0.0,4.063546727958794,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
490.0,0.0,0.0,155.99,2.0,0.0,0.0,0.0,0.23,57.0,0.0,4.301418545064081,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
500.0,0.0,0.0,145.5,2.0,0.0,0.0,0.0,0.24,528.0,0.0,3.777162179274569,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
505.0,0.0,0.0,140.55,4.0,0.0,0.0,0.0,0.32,21.0,0.0,3.735033996379798,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
510.0,0.0,0.0,136.24,,0.0,0.0,0.0,0.32,13.0,0.0,4.412905813485054,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
515.0,0.0,0.0,131.57,,0.0,0.0,0.0,0.36,127.0,0.0,4.690777630590276,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
520.0,0.0,0.0,127.93,18.0,0.0,0.0,0.0,0.45,671.0,0.0,5.948649447695502,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
525.0,0.0,0.0,121.55,,0.0,0.0,0.0,0.44,177.0,0.0,4.566521264800812,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
530.0,0.0,0.0,116.15,,0.0,0.0,0.0,0.43,473.0,0.0,4.164393081906013,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
535.0,0.0,0.0,103.69,2.0,0.0,0.0,0.0,0.5,35.0,0.0,-3.3777351009887866,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
540.0,0.0,0.0,106.02,2.0,0.0,0.0,0.0,0.56,91.0,0.0,3.8801367161165246,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
545.0,0.0,0.0,102.56,1.0,0.0,0.0,0.0,0.65,42.0,0.0,5.318008533221729,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
550.0,0.0,0.0,96.07,42.0,0.0,0.0,0.0,0.62,22.0,0.0,3.845880350327036,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
555.0,0.0,0.0,91.63,,0.0,0.0,0.0,0.62,43.0,0.0,4.39375216743224,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
560.0,0.0,0.0,78.8,1.0,0.0,0.0,0.0,0.76,30.0,0.0,-3.5883760154625577,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
565.0,0.0,0.0,73.94,1.0,0.0,0.0,0.0,0.88,64.0,0.0,-3.5805041983572323,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
570.0,0.0,0.0,67.59,1.0,0.0,0.0,0.0,0.88,64.0,0.0,-4.942632381252025,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
575.0,0.0,0.0,64.73,9.0,0.0,0.0,0.0,0.88,797.0,0.0,-2.8147605641467166,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
580.0,0.0,0.0,65.5,1.0,0.0,0.0,0.0,1.07,305.0,0.0,2.7531112529584902,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
585.0,0.0,0.0,66.13,7.0,0.0,0.0,0.0,1.23,1423.0,0.0,8.210983070063676,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
590.0,0.0,0.0,49.8,1.0,0.0,0.0,0.0,1.45,1503.0,0.0,-3.3511451128310057,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
595.0,0.0,0.0,43.52,2.0,0.0,0.0,0.0,1.66,306.0,0.0,-4.853273295725792,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
600.0,0.0,0.0,42.97,9.0,0.0,0.0,0.0,1.8,1273.0,0.0,-0.5554014786204817,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
605.0,0.0,0.0,34.41,61.0,0.0,0.0,0.0,2.47,1041.0,0.0,-4.797529661515284,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
608.0,0.0,0.0,41.59,1.0,0.0,0.0,0.0,3.16,223.0,0.0,4.685193428747823,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
609.0,0.0,0.0,39.74,2.0,0.0,0.0,0.0,2.72,84.0,0.0,4.272767792168928,,2025-09-26,0.06023271731690623,0.040320000648498534,0.0
